tesorter2_name	pfam_id	pfam_acc	order	superfamily	clade	gene	n_repbase_hits	confidence	description
Class_II/DNA/TIR/unknown:TIR-DDE_Tnp_ISL3	DDE_Tnp_ISL3	PF01610.24	TIR	unknown	TIR	DDE_Tnp_ISL3	0	REVIEW	Transposase
Class_II/DNA/TIR/unknown:TIR-DDE_Tnp_Tn3	DDE_Tnp_Tn3	PF01526.24	TIR	unknown	TIR	DDE_Tnp_Tn3	0	REVIEW	Tn3 transposase DDE domain
Class_II/DNA/TIR/unknown:TIR-DEDD_Tnp_IS110	DEDD_Tnp_IS110	PF01548.24	TIR	unknown	TIR	DEDD_Tnp_IS110	0	REVIEW	Transposase
Class_II/DNA/TIR/unknown:TIR-DIMER	Dimer_Tnp_Tn5	PF02281.22	TIR	unknown	TIR	DIMER	0	REVIEW	Transposase Tn5 dimerisation domain
Class_II/DNA/TIR/unknown:TIR-DUF772	DUF772	PF05598.17	TIR	unknown	TIR	DUF772	0	REVIEW	Transposase domain (DUF772)
Class_II/DNA/TIR/unknown:TIR-HTH_SB	HTH_SB	PF25787.2	TIR	unknown	TIR	HTH_SB	4	REVIEW	Sleeping Beauty transposase HTH domain
Class_II/DNA/TIR/unknown:TIR-HTH_Tnp_1	HTH_Tnp_1	PF01527.27	TIR	unknown	TIR	HTH_Tnp_1	0	REVIEW	Transposase
Class_II/DNA/TIR/unknown:TIR-HTH_Tnp_1_2	HTH_Tnp_1_2	PF13022.13	TIR	unknown	TIR	HTH_Tnp_1_2	0	REVIEW	Helix-turn-helix of insertion element transposase
Class_II/DNA/TIR/unknown:TIR-HTH_Tnp_4	HTH_Tnp_4	PF13613.13	TIR	unknown	TIR	HTH_Tnp_4	1	REVIEW	Helix-turn-helix of DDE superfamily endonuclease
Class_II/DNA/TIR/unknown:TIR-HTH_Tnp_IS630	HTH_Tnp_IS630	PF01710.23	TIR	unknown	TIR	HTH_Tnp_IS630	0	REVIEW	Transposase
Class_II/DNA/TIR/unknown:TIR-HTH_Tnp_ISL3	HTH_Tnp_ISL3	PF13542.13	TIR	unknown	TIR	HTH_Tnp_ISL3	1	REVIEW	Helix-turn-helix domain of transposase family ISL3
Class_II/DNA/TIR/unknown:TIR-Mu_transpos_C	Mu-transpos_C	PF09299.18	TIR	unknown	TIR	Mu_transpos_C	0	REVIEW	Mu transposase, C-terminal
Class_II/DNA/TIR/unknown:TIR-Mu_transpos_C_2	Mu-transpos_C_2	PF22483.3	TIR	unknown	TIR	Mu_transpos_C_2	0	REVIEW	Mu transposase, C-terminal domain
Class_II/DNA/TIR/unknown:TIR-Nterm_IS4	Nterm_IS4	PF13006.13	TIR	unknown	TIR	Nterm_IS4	0	REVIEW	Insertion element 4 transposase N-terminal
Class_II/DNA/TIR/unknown:TIR-OrfB_IS605	OrfB_IS605	PF01385.26	TIR	unknown	TIR	OrfB_IS605	0	REVIEW	Probable transposase
Class_II/DNA/TIR/unknown:TIR-PDDEXK_2	PDDEXK_2	PF12784.14	TIR	unknown	TIR	PDDEXK_2	0	REVIEW	PD-(D/E)XK nuclease family transposase
Class_II/DNA/TIR/unknown:TIR-THAP9_C	THAP9_C	PF22824.2	TIR	unknown	TIR	THAP9_C	3	REVIEW	DNA transposase THAP9, C-terminal domain
Class_II/DNA/TIR/unknown:TIR-Tnp_DNA_bind	Tnp_DNA_bind	PF14706.12	TIR	unknown	TIR	Tnp_DNA_bind	0	REVIEW	Transposase DNA-binding
Class_II/DNA/TIR/unknown:TIR-Tnp_P_element	Tnp_P_element	PF12017.14	TIR	unknown	TIR	Tnp_P_element	1	REVIEW	Transposable element P transposase-like, HTH domain
Class_II/DNA/TIR/unknown:TIR-Tnp_P_element_C	Tnp_P_element_C	PF12596.14	TIR	unknown	TIR	Tnp_P_element_C	1	REVIEW	87kDa Transposase
Class_II/DNA/TIR/unknown:TIR-Transposase_21	Transposase_21	PF02992.21	TIR	unknown	TIR	Transposase_21	0	REVIEW	Transposase family tnp2
Class_II/DNA/TIR/unknown:TIR-Transposase_28	Transposase_28	PF04195.18	TIR	unknown	TIR	Transposase_28	4	REVIEW	Putative gypsy type transposon
Class_II/DNA/TIR/unknown:TIR-Transposase_29	Transposase_29	PF21804.4	TIR	unknown	TIR	Transposase_29	0	REVIEW	Transposase protein
